Activation Function,Epoch,Training Accuracy,Test Accuracy,Training Loss,Test Loss,Time(s)
ReLU,1,0.100016666666667,0.1,2.29344485614346,2.28229678967956,12.5834014009997
ReLU,2,0.104283333333333,0.1099,2.26988716827018,2.25522296747584,12.7088981150009
ReLU,3,0.166683333333333,0.228,2.23029873111863,2.19542264482778,12.9707360550001
ReLU,4,0.357683333333333,0.3995,2.10300241909556,1.9350941310263,13.3567902560008
ReLU,5,0.459933333333333,0.5204,1.56681622294729,1.2511569174232,12.4804184950008
ReLU,1,0.0982,0.1071,2.29162240816332,2.28173156300927,12.4902512130011
ReLU,2,0.109966666666667,0.1104,2.26954256064856,2.25515641832048,12.6171012760005
ReLU,3,0.16935,0.2592,2.22941868645804,2.19374339443863,12.4983439789994
ReLU,4,0.3688,0.3934,2.10104998266265,1.94155031632466,12.3660212940013
ReLU,5,0.458516666666667,0.5118,1.59753795015787,1.25456249144427,12.8850952899993
ReLU,1,0.132816666666667,0.1278,2.29400243713403,2.28329887663483,12.3815240109998
ReLU,2,0.11845,0.1142,2.2714070102045,2.25717266805612,12.494832471999
ReLU,3,0.1768,0.2274,2.23364267471248,2.20149384638306,12.3634514700007
ReLU,4,0.34105,0.4086,2.1247309671282,1.99339802553699,12.4194006160014
ReLU,5,0.45015,0.4989,1.69866981053912,1.33232988217834,12.3050526019997
ReLU,1,0.106333333333333,0.1153,2.29649617854974,2.28780466128307,12.4419926259998
ReLU,2,0.1196,0.119,2.27824133876036,2.26677405454551,12.4197126309991
ReLU,3,0.176416666666667,0.2334,2.24804633639769,2.22241501747423,12.2846071509994
ReLU,4,0.298983333333333,0.3603,2.16611427882079,2.07744406287078,12.2854804619983
ReLU,5,0.412266666666667,0.4455,1.91038491159106,1.68138482160629,12.4158053850006
ReLU,1,0.117983333333333,0.0918,2.29395774940946,2.2835078816505,12.4767220600006
ReLU,2,0.109816666666667,0.1251,2.27041402325701,2.25475967461896,12.4815658520001
ReLU,3,0.1852,0.2277,2.22531309997095,2.18237654874279,12.3491491320001
ReLU,4,0.339366666666667,0.4054,2.05334394217046,1.81994788282236,12.4141204380012
ReLU,5,0.462666666666667,0.5111,1.47551681860678,1.25027868626224,12.4282955129984
NegReLU,1,0.128566666666667,0.1433,2.30231942017195,2.29532982437474,20.68591826
NegReLU,2,0.19355,0.2345,2.2883601094614,2.27978086775276,13.668012972
NegReLU,3,0.283983333333333,0.3126,2.26550516568776,2.2446320983255,13.617298462
NegReLU,4,0.318433333333333,0.2895,2.1895533688287,2.09417658019218,13.630299288
NegReLU,5,0.34625,0.4284,1.9231429515617,1.74862557080141,13.547067892
NegReLU,1,0.107816666666667,0.0999,2.29952558245994,2.29352083783241,13.743967627
NegReLU,2,0.09995,0.1,2.28680979315914,2.27928233450385,13.856381421
NegReLU,3,0.10105,0.1015,2.2674275364703,2.25175133935965,13.6295694630001
NegReLU,4,0.145016666666667,0.2421,2.21771837348369,2.1642229906313,13.69463625
NegReLU,5,0.3403,0.402,2.03944882197675,1.87761375706667,13.728406843
NegReLU,1,0.0719333333333333,0.079,2.30314213177289,2.30057647577517,13.708820778
